"PROJETO";"Fase";"Região";"UF";"Município";"Escopo_RE";"Escopo_RI";"Escopo_GS";"Energia compart";"Escola Conectada"
"12019844";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Sim"
"12027022";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12026891";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12021733";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12032000";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12029270";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12031941";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12032425";"A";"Norte";"AC";"Assis Brasil";"S";"S";"S";;"Não"
"12021750";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12030678";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12026212";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12026166";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12033448";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12026182";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12033030";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12029289";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12027464";"A";"Norte";"AC";"Assis Brasil";"S";"S";"S";;"Não"
"12026158";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12029505";"A";"Norte";"AC";"Assis Brasil";"S";"S";"S";;"Não"
"12021741";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12033456";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12032220";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12015970";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Sim"
"12015989";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12021164";"A";"Norte";"AC";"Assis Brasil";"S";"S";"S";;"Não"
"12022063";"A";"Norte";"AC";"Assis Brasil";"S";"S";"S";;"Não"
"12022047";"A";"Norte";"AC";"Assis Brasil";"S";"S";"S";;"Não"
"12018503";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Sim"
"12106224";"A";"Norte";"AC";"Assis Brasil";"S";"S";"S";;"Não"
"12029602";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12026964";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Sim"
"12016047";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Sim"
"12016063";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12028223";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12029220";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Sim"
"12029254";"A";"Norte";"AC";"Assis Brasil";"S";"S";"S";;"Não"
"12016128";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12023140";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Sim"
"13307410";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13004972";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13096451";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13105639";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13004948";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13004956";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13004964";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13004840";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13094777";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13122002";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13004662";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13251201";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13004646";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13004808";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13105086";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13247212";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13094823";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13080652";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13094785";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13004832";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13004816";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13098780";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13249207";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13069594";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13082825";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13101480";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13100092";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13082779";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13004786";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13100106";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13098772";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13004751";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13004620";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13100831";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13106716";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13080660";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13064266";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13100823";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13074121";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13082795";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13109600";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13102974";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13103040";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13098756";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13106732";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13109405";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13004735";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13084593";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13080644";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13090275";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13105612";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13101471";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13004689";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13004930";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13082817";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13004794";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13082809";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13100084";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13105620";"A";"Norte";"AM";"Atalaia do Norte";"N";"N";"N";;"Não"
"13102982";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13082787";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13080610";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13004883";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13106740";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13100114";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13100599";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13109006";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13080679";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13004697";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13102990";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13069586";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"S";;"Não"
"13122207";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"13004719";"A";"Norte";"AM";"Atalaia do Norte";"S";"S";"N";;"Não"
"15578895";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15172538";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15018679";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15018946";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15018784";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15018830";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15018849";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15516180";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15018989";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019357";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15018970";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019128";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019160";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019179";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15019217";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019322";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15552632";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019349";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15225070";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15018644";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15018814";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15170985";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15541177";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15170993";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15018873";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15540693";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15018920";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15169812";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15171051";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15169855";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15169804";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15169820";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15169839";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15169847";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019012";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019080";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15225062";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15019098";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15164721";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15516156";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019292";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019225";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15516148";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15018741";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15516121";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15018652";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15018660";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15019055";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15516164";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15019063";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15516130";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019101";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15019136";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15541185";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019152";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019241";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"15019250";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Não"
"15019314";"A";"Norte";"PA";"Bagre";"S";"S";"N";;"Sim"
"13093886";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Sim"
"13220276";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Sim"
"13071270";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Sim"
"13055984";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Sim"
"13063995";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Sim"
"13107461";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13083392";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Não"
"13079972";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13077775";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13000110";"A";"Norte";"AM";"Barcelos";"S";"S";"Não";"Sim";"Não"
"13089510";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Sim"
"13000128";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13000144";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Sim"
"13000225";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13000179";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13101951";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13071262";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13104977";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13104292";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13310232";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13104306";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13098128";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13099779";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13055992";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Sim"
"13000420";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13310224";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13000241";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13084836";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13084798";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13089528";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13310216";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13056000";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13104985";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13000187";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13063880";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13079964";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13000322";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Não"
"13000330";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13000349";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13000357";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Não"
"13055941";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Sim"
"13055976";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13084801";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Não"
"13084810";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13055968";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Não"
"13000365";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13000381";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Não"
"13000446";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"13000403";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Sim"
"13000136";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Sim"
"13000411";"A";"Norte";"AM";"Barcelos";"S";"S";"N";;"Sim"
"13108743";"A";"Norte";"AM";"Barcelos";"S";"S";"S";;"Não"
"15552586";"A";"Norte";"PA";"Belém";"S";"S";"N";;"Sim"
"15043339";"A";"Norte";"PA";"Belém";"S";"S";"N";;"Sim"
"15167763";"A";"Norte";"PA";"Belém";"S";"S";"N";;"Sim"
"15043398";"A";"Norte";"PA";"Belém";"S";"S";"N";;"Sim"
"15043410";"A";"Norte";"PA";"Belém";"S";"S";"N";;"Sim"
"15161552";"A";"Norte";"PA";"Belém";"S";"S";"N";;"Sim"
"15172392";"A";"Norte";"PA";"Belém";"S";"S";"N";;"Sim"
"13102486";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13045431";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13242202";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13092227";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13112406";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13092286";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13044966";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13060880";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13081179";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13056247";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13112201";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13313223";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13111809";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13056220";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13074512";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13186205";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13055674";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13055453";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13045008";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Sim"
"13097628";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13045466";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13044958";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13107216";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13095293";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13075527";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13074474";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13044850";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13044877";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13095307";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13056158";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13045016";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13060848";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13241214";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13044893";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13066773";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13082620";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13089706";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13066790";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13070940";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13087525";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13066757";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13121804";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13045199";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13092278";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13315218";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13044923";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13111604";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13103970";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13074580";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13045237";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13312227";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13045571";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13107232";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13045245";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Sim"
"13045369";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13095285";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13111400";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13055771";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13045415";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13089722";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13092219";"A";"Norte";"AM";"Boca do Acre";"S";"S";"Não";"Sim";"Não"
"13095269";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13045261";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13063391";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13095250";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13089757";"A";"Norte";"AM";"Boca do Acre";"S";"S";"Não";"Sim";"Sim"
"13045091";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13045342";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13089730";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13074520";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13087487";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13097598";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13055887";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13100963";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13107992";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Sim"
"13107194";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13108018";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13107224";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Não"
"13108026";"A";"Norte";"AM";"Boca do Acre";"S";"S";"S";;"Não"
"13107240";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13107259";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13104810";"A";"Norte";"AM";"Boca do Acre";"S";"S";"N";;"Sim"
"13049828";"A";"Norte";"AM";"Borba";"S";"S";"S";;"Não"
"13257200";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Não"
"13093894";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13057464";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13226207";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13104381";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13049682";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Não"
"13102257";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Não"
"13102230";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Não"
"13102249";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Não"
"13077023";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Não"
"13125800";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13049640";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13084062";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13094661";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13102133";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13077007";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13048937";"A";"Norte";"AM";"Borba";"S";"S";"S";;"Não"
"13049500";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13048805";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Não"
"13049690";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Não"
"13049704";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13048830";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13049720";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13048856";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13049739";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13049747";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13049755";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13049763";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Sim"
"13104535";"A";"Norte";"AM";"Borba";"S";"S";"S";;"Não"
"13126407";"A";"Norte";"AM";"Borba";"S";"S";"S";;"Não"
"13102125";"A";"Norte";"AM";"Borba";"S";"S";"N";;"Não"
"13048660";"A";"Norte";"AM";"Borba";"S";"S";"Não";"Sim";"Não"
